actual,predicted
0.314,0.3132963
0.158,0.15788904
0.291,0.28986478
0.244,0.2472929
0.529,0.5206996
0.025,0.02610664
0.313,0.31473982
0.668,0.6638427
0.221,0.2154114
0.204,0.20653987
0.305,0.30420706
0.03,0.03274809
0.179,0.18137996
0.277,0.27675444
0.147,0.15397847
0.157,0.15804848
0.221,0.2232658
0.285,0.28574154
0.095,0.09003787
0.194,0.1924914
0.291,0.2907113
0.928,0.933782
0.275,0.2775342
0.016,0.021061406
0.328,0.32726148
0.062,0.06083925
0.05,0.05070761
0.306,0.30430743
0.241,0.240687
0.051,0.04882516
0.516,0.52867967
0.308,0.30748248
0.021,0.017762244
0.115,0.11780883
0.609,0.620511
0.181,0.18027452
0.127,0.12744501
0.028,0.023622751
0.109,0.104015976
0.031,0.032911703
0.294,0.29671058
0.063,0.05931373
0.191,0.19367906
0.006,0.00952968
0.303,0.30356318
0.744,0.7506666
0.041,0.039210737
0.24,0.23699121
0.099,0.09766908
0.284,0.28549016
0.271,0.273579
0.096,0.093057916
0.097,0.09997426
0.519,0.5155408
0.347,0.34287953
0.157,0.15602154
0.048,0.045530364
0.654,0.6492553
0.328,0.32329458
0.265,0.2660219
0.7,0.69550693
0.262,0.2649003
0.192,0.19181019
0.26,0.25961766
0.107,0.107322365
0.09,0.0934134
0.185,0.18261045
0.128,0.12798038
0.079,0.077487886
0.293,0.29477638
0.071,0.06918223
0.026,0.02574481
0.207,0.20785981
0.037,0.034890383
0.256,0.25385374
0.186,0.18563335
0.142,0.13848725
0.757,0.7576324
0.349,0.3453676
0.632,0.63717747
0.336,0.33474883
0.125,0.12190165
0.1,0.09879938
0.114,0.11739485
0.236,0.24153358
0.049,0.050382644
0.029,0.028219044
0.289,0.28846067
0.104,0.10375585
0.322,0.32002774
0.04,0.04269345
0.265,0.26421383
0.933,0.91862416
0.088,0.086154684
0.238,0.23639126
0.337,0.33295152
0.219,0.21647842
0.308,0.30544186
0.536,0.5357634
0.124,0.118493095
0.073,0.07140684
0.317,0.32163116
0.472,0.48695028
0.11,0.111741036
0.235,0.23798846
0.015,0.017615527
0.08,0.07838546
0.235,0.23002441
0.299,0.29820395
0.061,0.06367481
0.18,0.17921704
0.13,0.12895744
0.162,0.1614885
0.12,0.12031917
0.274,0.2735794
0.32,0.31792483
0.079,0.079172894
0.135,0.13564661
0.141,0.13751484
0.076,0.07607354
0.163,0.16267279
0.056,0.055045515
0.526,0.53180534
0.152,0.15346521
0.055,0.054127872
0.332,0.32655442
0.095,0.09968129
0.061,0.05958794
0.194,0.19288893
0.062,0.05876121
0.239,0.23792441
0.268,0.27178574
0.258,0.2617868
0.248,0.24426033
0.842,0.8424704
0.056,0.05215402
0.311,0.3112458
0.057,0.05891472
0.076,0.07579787
0.065,0.06787944
0.916,0.90956014
0.215,0.21624073
0.721,0.7196747
0.255,0.25683233
0.02,0.019835368
0.124,0.1309892
0.285,0.2892973
0.157,0.15493143
0.16,0.16472965
0.332,0.33127934
0.525,0.5252712
0.275,0.27846453
0.344,0.3417132
0.281,0.28072459
0.022,0.023496494
0.218,0.22199321
0.776,0.774153
0.348,0.34271443
0.023,0.022036716
0.085,0.08771005
0.257,0.25601205
0.307,0.30803174
0.062,0.061355338
0.257,0.25797445
0.217,0.21989956
0.754,0.7507816
0.047,0.05050011
0.338,0.33205605
0.233,0.23490201
0.292,0.2912214
0.911,0.91185987
0.343,0.34109586
0.058,0.05728154
0.234,0.23256661
0.2,0.19273491
0.297,0.29944712
0.115,0.11426598
0.02,0.019911677
0.254,0.2551494
0.081,0.07849477
0.232,0.2344956
0.155,0.15404695
0.274,0.2742912
0.582,0.57863635
0.403,0.40453607
0.208,0.2076714
0.33,0.3276577
0.295,0.29652876
0.139,0.13576898
0.596,0.58388937
0.123,0.1156964
0.062,0.06139028
0.27,0.27023605
0.063,0.06506449
0.019,0.01973413
0.899,0.9123517
0.325,0.32204214
0.243,0.24345845
0.026,0.025235966
0.027,0.026364535
0.258,0.26060012
0.747,0.7353588
0.436,0.43378016
0.095,0.09895636
0.709,0.7167015
0.227,0.22304991
0.157,0.15635674
0.116,0.112819664
0.468,0.47056472
0.13,0.12973683
0.101,0.10049763
0.259,0.26066506
0.087,0.088196486
0.881,0.8809779
0.299,0.3016283
0.185,0.1837584
0.325,0.3244132
0.323,0.32319617
0.045,0.048604563
0.067,0.07020016
0.316,0.31479186
0.081,0.08366807
0.138,0.13563535
0.129,0.12874925
0.333,0.3303758
0.292,0.2903335
0.035,0.034927905
0.199,0.1986611
0.256,0.25641012
0.806,0.8103533
0.31,0.3103905
0.004,0.00803487
0.168,0.16843423
0.342,0.33793044
0.031,0.032549158
0.21,0.20559916
0.158,0.15996101
0.227,0.22717817
0.256,0.25719514
0.303,0.30788687
0.348,0.34166786
0.297,0.29571867
0.276,0.2747008
0.257,0.26060697
0.282,0.2828223
0.067,0.06515998
0.043,0.044283837
0.272,0.27113068
0.17,0.17148285
0.306,0.3058929
0.091,0.089676455
0.04,0.03806746
0.293,0.29642195
0.524,0.52862924
0.081,0.08136357
0.005,0.009448156
0.179,0.18069595
0.208,0.20949857
0.228,0.22435646
0.027,0.028322503
0.314,0.31298488
0.298,0.3005567
0.145,0.14708297
0.161,0.15469229
0.201,0.2002836
0.085,0.083213866
0.29,0.29033223
0.214,0.2135407
0.007,0.0120732635
0.107,0.10082416
0.008,0.010670319
0.259,0.26325417
0.489,0.47950065
0.061,0.058286935
0.697,0.6907386
0.129,0.12821078
0.16,0.16080675
0.089,0.09055106
0.098,0.10364646
0.229,0.22864717
0.246,0.24475881
0.198,0.19564062
0.054,0.051085055
0.298,0.29943666
0.05,0.04766853
0.087,0.08478297
0.32,0.3176287
0.495,0.49521285
0.248,0.25201845
0.339,0.33508623
0.278,0.2807077
0.073,0.073664814
0.081,0.08237377
0.114,0.11723204
0.251,0.25346088
0.322,0.3203647
0.219,0.21743265
0.474,0.47200888
0.227,0.23126864
0.045,0.045284986
0.284,0.28501356
0.903,0.8967111
0.021,0.02189733
0.684,0.6816931
0.158,0.15941161
0.211,0.21148476
0.247,0.24703273
0.231,0.23302135
0.282,0.27982992
0.228,0.2254421
0.166,0.16632971
0.34,0.33653137
0.059,0.052036226
0.084,0.08708106
0.263,0.26495162
0.042,0.042134896
0.336,0.33141875
0.067,0.071417764
0.126,0.1263884
0.289,0.29245925
0.093,0.089332774
0.748,0.7425187
0.053,0.05473408
0.249,0.2515296
0.177,0.17908505
0.192,0.19350561
0.334,0.33245167
0.247,0.24496038
0.93,0.9253837
0.26,0.26034555
0.044,0.045847178
0.224,0.22267836
0.096,0.0985727
0.175,0.17587978
0.178,0.1767135
0.432,0.43062198
0.638,0.63000333
0.034,0.03253427
0.071,0.069011614
0.335,0.33561483
0.243,0.24424855
0.134,0.13111994
0.653,0.65057856
0.136,0.13095546
0.316,0.31558055
0.29,0.29213396
0.211,0.2099389
0.15,0.14712127
0.238,0.23777801
0.115,0.10866922
0.01,0.011807725
0.041,0.04313983
0.237,0.24104097
0.478,0.479887
0.302,0.30195528
0.072,0.07298507
0.081,0.079172894
0.219,0.21632329
0.026,0.027263463
0.304,0.30572242
0.191,0.19247471
0.252,0.25220805
0.322,0.3206827
0.274,0.27600676
0.082,0.08075859
0.081,0.082044885
0.018,0.019937843
0.279,0.28077814
0.065,0.06342712
0.145,0.14853716
0.193,0.1930182
0.275,0.2750206
0.035,0.036394015
0.16,0.1604797
0.2,0.20470373
0.581,0.57689327
0.198,0.19671956
0.248,0.25255224
0.023,0.02491112
0.096,0.09636067
0.597,0.58535767
0.004,0.010000259
0.232,0.22864892
0.312,0.31112343
0.297,0.298103
0.429,0.42350996
0.339,0.33381763
0.119,0.120349124
0.2,0.19818377
0.022,0.025051177
0.021,0.012311205
0.078,0.07595368
0.215,0.22256996
0.073,0.07141109
0.245,0.24493487
0.054,0.05053529
0.123,0.1228787
0.085,0.08662552
0.566,0.564678
0.265,0.26288643
0.17,0.17193939
0.251,0.2461034
0.061,0.059276804
0.906,0.9125894
0.501,0.50815743
0.308,0.31057715
0.102,0.10302457
0.442,0.44354063
0.35,0.34662902
0.235,0.23363625
0.262,0.2630056
0.204,0.20190063
0.275,0.27671146
0.153,0.1541321
0.255,0.2538516
0.307,0.3094096
0.098,0.09888102
0.278,0.28159323
0.067,0.06365357
0.112,0.11267237
0.043,0.043085948
0.338,0.3339581
0.299,0.29853153
0.477,0.4629318
0.102,0.094707385
0.137,0.13310891
0.28,0.2842218
0.268,0.26607302
0.276,0.2823643
0.093,0.092144385
0.265,0.26643014
0.2,0.19272102
0.335,0.33407876
0.282,0.28378358
0.241,0.23875599
0.263,0.2614677
0.251,0.25361744
0.179,0.18069378
0.278,0.27691534
0.315,0.31921297
0.159,0.1575955
0.523,0.5250411
0.101,0.10097939
0.093,0.09156644
0.272,0.27382222
0.2,0.19907391
0.159,0.15955019
0.271,0.27384833
0.087,0.08148566
0.009,0.01444985
0.091,0.086581126
0.076,0.07444954
0.194,0.19362865
0.032,0.031177089
0.349,0.34215328
0.27,0.2707353
0.211,0.21060315
0.614,0.6296336
0.878,0.87612665
0.092,0.08703454
0.002,0.006670296
0.261,0.25983766
0.512,0.5086985
0.014,0.016516447
0.29,0.2924366
0.466,0.46766365
0.095,0.09082484
0.043,0.03858225
0.128,0.13158202
0.3,0.30483037
0.203,0.20332506
0.346,0.34069207
0.033,0.030025542
0.052,0.053653777
0.787,0.7846004
0.019,0.021529123
0.14,0.13712119
0.077,0.07217038
0.282,0.28350687
0.504,0.493582
0.193,0.19089545
0.134,0.12649964
0.774,0.7808328
0.324,0.32207218
0.089,0.08635467
0.149,0.14978391
0.296,0.29927874
0.241,0.24173133
0.03,0.02834633
0.101,0.10047327
0.142,0.14708297
0.104,0.102410525
0.095,0.094228566
0.2,0.20187461
0.107,0.10739064
0.042,0.041607127
0.286,0.28803912
0.31,0.31224045
0.048,0.0467944
0.259,0.25948423
0.145,0.1495606
0.113,0.10893634
0.127,0.12282625
0.192,0.19343755
0.566,0.55503124
0.305,0.306942
0.072,0.06979835
0.3,0.3002594
0.022,0.023199886
0.107,0.11289654
0.198,0.19629186
0.238,0.23857772
0.115,0.12048938
0.617,0.6218653
0.094,0.09241778
0.274,0.28210872
0.072,0.06854004
0.272,0.27065122
0.196,0.19451769
0.648,0.65542597
0.294,0.29449937
0.183,0.18205704
0.311,0.31417656
0.346,0.34042242
0.219,0.2168146
0.303,0.30000785
0.224,0.22340131
0.275,0.273977
0.12,0.12065067
0.031,0.03242089
0.241,0.23710689
0.14,0.14245704
0.253,0.25137666
0.055,0.05610439
0.42,0.4229394
0.165,0.16820756
0.261,0.26037064
0.102,0.10234822
0.832,0.82994384
0.002,0.008319974
0.638,0.6285002
0.266,0.2650235
0.007,0.0109561235
0.205,0.20287766
0.592,0.5873744
0.073,0.074442536
0.11,0.107904494
0.024,0.022378787
0.045,0.043325946
0.046,0.042894185
0.803,0.80176866
0.122,0.12014001
0.153,0.15512902
0.141,0.14593937
0.262,0.26230294
0.109,0.11000669
0.121,0.11799044
0.016,0.0189953
0.269,0.2696607
0.282,0.2822534
0.227,0.22549358
0.142,0.14368552
0.07,0.06831001
0.81,0.8140522
0.137,0.14020403
0.341,0.33699548
0.105,0.106583
0.235,0.23631988
0.114,0.1090889
0.075,0.077075824
0.086,0.08827095
0.136,0.13699326
0.176,0.17552695
0.039,0.04010029
0.252,0.2529899
0.205,0.20617387
0.219,0.2161219
0.273,0.27246338
0.253,0.2495552
0.122,0.12506612
0.294,0.29367045
0.058,0.050396875
0.557,0.5626217
0.21,0.20934893
0.283,0.280167
0.3,0.30157447
0.048,0.045572788
0.212,0.21597928
0.264,0.2632135
0.291,0.29063055
0.085,0.08660345
0.054,0.05464132
0.172,0.1736255
0.322,0.32302293
0.349,0.34231678
0.224,0.22245501
0.055,0.05298625
0.066,0.0628372
0.082,0.08293593
0.136,0.13248308
0.915,0.92052454
0.189,0.19297346
0.34,0.3364341
0.913,0.91082627
0.23,0.2308855
0.278,0.28082436
0.077,0.075858146
0.163,0.15570778
0.684,0.6844596
0.011,0.010835692
0.159,0.1643686
0.415,0.42767474
0.023,0.025704846
0.124,0.12039476
0.324,0.3232724
0.233,0.23314263
0.278,0.28483164
0.219,0.22158062
0.211,0.2103121
0.243,0.24496146
0.606,0.610166
0.48,0.48220575
0.039,0.040542975
0.183,0.18337902
0.177,0.1771274
0.338,0.33453715
0.667,0.66119164
0.076,0.07858519
0.337,0.33532578
0.128,0.12424099
0.317,0.31921297
0.022,0.022104323
0.292,0.2966239
0.052,0.05288212
0.009,0.013799265
0.186,0.18448524
0.941,0.92343545
0.487,0.49327058
0.273,0.27373415
0.335,0.328795
0.172,0.17464828
0.868,0.8689997
0.067,0.06584838
0.216,0.21536197
0.04,0.040053084
0.634,0.6410309
0.197,0.19350104
0.113,0.11718565
0.294,0.29644766
0.15,0.15596981
0.113,0.11162697
0.056,0.058217287
0.047,0.05009508
0.748,0.7602549
0.833,0.8275351
0.033,0.034592867
0.043,0.042742446
0.854,0.8709249
0.017,0.019227922
0.24,0.23887524
0.116,0.11099163
0.287,0.28858784
0.13,0.12792611
0.129,0.131075
0.262,0.26400602
0.11,0.1105447
0.205,0.20766053
0.292,0.29440966
0.082,0.081021175
0.109,0.109350204
0.093,0.09867899
0.792,0.7954558
0.174,0.18017852
0.082,0.0827256
0.131,0.1274755
0.221,0.2259889
0.826,0.82775724
0.019,0.019614518
0.331,0.33023122
0.329,0.32617444
0.182,0.18244818
0.053,0.05446537
0.021,0.023841217
0.223,0.22582053
0.12,0.121979795
0.086,0.082422346
0.797,0.8044565
0.265,0.2656049
0.118,0.109446555
0.056,0.055549115
0.07,0.07032339
0.13,0.12683386
0.343,0.3386477
0.096,0.099766105
0.009,0.011270732
0.26,0.2596113
0.036,0.032469183
0.259,0.26212174
0.112,0.10401794
0.174,0.174184
0.163,0.16319218
0.265,0.26553294
0.334,0.32957065
0.221,0.21970198
0.221,0.22279811
0.314,0.31137004
0.177,0.17709218
0.217,0.21066965
0.033,0.0331192
0.124,0.12514152
0.127,0.12267331
0.497,0.5054843
0.518,0.5229447
0.549,0.5332153
0.31,0.30783802
0.199,0.19644047
0.163,0.16429621
0.262,0.26016408
0.212,0.21233694
0.19,0.18998341
0.066,0.06556718
0.108,0.10257338
0.158,0.15786007
0.226,0.22576314
0.103,0.10291299
0.808,0.80811155
0.26,0.26123285
0.042,0.03973253
0.011,0.013572007
0.037,0.034634486
0.295,0.29638454
0.66,0.66670185
0.594,0.5870137
0.125,0.12837128
0.231,0.2262215
0.342,0.34021693
0.852,0.84976035
0.075,0.077075824
0.127,0.12781903
0.094,0.093251795
0.067,0.0657524
0.08,0.085233346
0.012,0.014862463
0.213,0.21251403
0.438,0.4474848
0.667,0.6652888
0.004,0.0084031075
0.019,0.019989207
0.241,0.24438268
0.094,0.09370124
0.234,0.2351884
0.152,0.15342298
0.037,0.03706114
0.006,0.01083225
0.209,0.2083357
0.56,0.5600717
0.006,0.012477592
0.249,0.25070676
0.517,0.52801836
0.298,0.29749867
0.255,0.2575203
0.848,0.8508737
0.041,0.042989656
0.304,0.30571824
0.184,0.18522562
0.192,0.19086115
0.286,0.2840466
0.324,0.3268404
0.228,0.23027176
0.105,0.10360019
0.233,0.23438051
0.793,0.7938185
0.218,0.21844308
0.572,0.5691636
0.438,0.44817662
0.132,0.13133141
0.181,0.18222122
0.5,0.4974867
0.292,0.29469073
0.014,0.013403282
0.206,0.20610353
0.072,0.067570195
0.307,0.31069374
0.201,0.19665946
0.03,0.028713614
0.047,0.043379024
0.223,0.22250961
0.35,0.34407198
0.006,0.008968547
0.255,0.25762942
0.009,0.012757599
0.846,0.8440975
0.101,0.0936176
0.234,0.23755898
0.665,0.6608081
0.269,0.26977342
0.0,0.005982384
0.197,0.19751231
0.036,0.036417395
0.62,0.63216674
0.186,0.18242696
0.051,0.05003859
0.239,0.23595288
0.823,0.81353474
0.214,0.21413708
0.21,0.2132965
0.441,0.4415368
0.55,0.5636704
0.251,0.24788602
0.342,0.3381855
0.224,0.2284772
0.641,0.6344197
0.221,0.22100824
0.088,0.08580488
0.041,0.040635884
0.273,0.2765701
0.12,0.11931636
0.058,0.060058966
0.213,0.21688806
0.342,0.33764905
0.236,0.23431033
0.044,0.04229164
0.156,0.15748802
0.201,0.1989371
0.281,0.2816729
0.169,0.17121294
0.245,0.24703339
0.309,0.30764702
0.018,0.017872483
0.308,0.3065601
0.027,0.027400613
0.289,0.290318
0.219,0.22029763
0.31,0.31057113
0.289,0.28898302
0.115,0.11283115
0.266,0.2664553
0.071,0.06935835
0.472,0.46944562
0.014,0.015412509
0.045,0.044759497
0.198,0.19809917
0.25,0.25164682
0.666,0.66864574
0.229,0.2329272
0.127,0.12662655
0.219,0.22255875
0.316,0.31925792
0.136,0.13290331
0.919,0.91905254
0.231,0.23092313
0.228,0.23496628
0.799,0.78350765
0.159,0.15800396
0.49,0.48763263
0.121,0.1208884
0.745,0.7499503
0.08,0.07748641
0.31,0.31222555
0.929,0.92297554
0.762,0.75725424
0.083,0.08177179
0.158,0.16223618
0.303,0.30116656
0.408,0.40844753
0.122,0.119816646
0.139,0.14077549
0.177,0.17663908
0.129,0.12876067
0.009,0.0119921565
0.012,0.014810011
0.005,0.01069656
0.269,0.27089906
0.011,0.01447317
0.347,0.34229395
0.269,0.27216834
0.074,0.07132195
0.278,0.27791452
0.055,0.055174306
0.294,0.2966434
0.115,0.113108285
0.043,0.04151596
0.095,0.09318772
0.17,0.17219868
0.524,0.52513796
0.267,0.2685128
0.071,0.06978959
0.134,0.13265061
0.319,0.32089025
0.432,0.42199332
0.253,0.2545833
0.565,0.5688535
0.49,0.4916705
0.007,0.0088790655
0.013,0.016981497
0.34,0.3350483
0.261,0.25961035
0.728,0.7158212
0.009,0.013883963
0.076,0.07751939
0.076,0.080120906
0.005,0.00952968
0.27,0.27126795
0.838,0.83866525
0.229,0.22925082
0.141,0.14030471
0.159,0.15799066
0.07,0.07098767
0.198,0.19541515
0.303,0.3050366
0.116,0.118737504
0.064,0.063134745
0.086,0.086015925
0.09,0.09020245
0.328,0.3265895
0.21,0.21052295
0.016,0.016277432
0.186,0.19409327
0.834,0.8344065
0.618,0.6205077
0.154,0.16112708
0.005,0.010586545
0.062,0.06278375
0.177,0.17865342
0.18,0.18057585
0.41,0.4153152
0.233,0.23116529
0.289,0.28844756
0.257,0.25762263
0.202,0.20178276
0.274,0.2754488
0.145,0.1443993
0.749,0.74810123
0.25,0.25254443
0.62,0.62012374
0.237,0.23453681
0.475,0.4793383
0.034,0.032964513
0.322,0.3236064
0.032,0.02949655
0.318,0.31920508
0.11,0.10926086
0.442,0.44472563
0.212,0.20944016
0.217,0.21733803
0.106,0.11074513
0.242,0.24138252
0.188,0.19033338
0.206,0.20737785
0.131,0.12996732
0.336,0.3329976
0.197,0.19756827
0.062,0.058286935
0.28,0.28320995
0.232,0.22857866
0.333,0.33595785
0.035,0.033743218
0.102,0.10047327
0.309,0.30768993
0.301,0.30345452
0.051,0.04793483
0.222,0.22165701
0.153,0.15140428
0.287,0.2894909
0.006,0.008062884
0.922,0.9209222
0.276,0.27542388
0.043,0.04383193
0.284,0.28441966
0.288,0.2850983
0.92,0.92383957
0.142,0.14582002
0.234,0.23102634
0.062,0.06402391
0.274,0.27226037
0.524,0.5205246
0.264,0.2671825
0.091,0.089845404
0.068,0.06632464
0.022,0.022147879
0.092,0.08924897
0.315,0.31571305
0.308,0.30591747
0.319,0.31684673
0.111,0.10982132
0.435,0.44573188
0.009,0.011739835
0.772,0.78099954
0.075,0.07636237
0.253,0.25153828
0.512,0.5148601
0.644,0.63384485
0.302,0.30377048
0.229,0.22580257
0.245,0.24813484
0.063,0.06368023
0.176,0.17351775
0.24,0.23878106
0.258,0.25828055
0.216,0.21842815
0.192,0.19305252
0.644,0.6294649
0.127,0.12912363
0.138,0.13552001
0.317,0.31509992
0.301,0.30203113
0.164,0.16567108
0.121,0.12158483
0.213,0.21728376
0.044,0.045513853
0.042,0.03911759
0.867,0.86022377
0.258,0.25620717
0.348,0.34000582
0.231,0.2296054
0.189,0.18907398
0.063,0.059650272
0.011,0.013893649
0.111,0.10661468
0.263,0.26444477
0.166,0.17228511
0.294,0.29253826
0.184,0.18217874
0.051,0.050218865
0.082,0.07775828
0.026,0.026982173
0.251,0.25091234
0.311,0.3098152
0.025,0.023206875
0.173,0.17314123
0.042,0.037750483
0.213,0.21394674
0.315,0.3112872
0.252,0.24981347
0.829,0.8257149
0.309,0.30856422
0.665,0.66306645
0.266,0.26566365
0.134,0.13385946
0.257,0.2614638
0.041,0.039882585
0.185,0.19275899
0.335,0.32971585
0.041,0.038928732
0.169,0.17050418
0.184,0.18017158
0.118,0.11499635
0.225,0.22276421
0.276,0.27457005
0.691,0.6943657
0.209,0.21553852
0.287,0.28740257
0.255,0.25886095
0.198,0.19906573
0.163,0.16502312
0.11,0.10718027
0.347,0.34113935
0.047,0.04470235
0.056,0.055174306
0.336,0.33834627
0.012,0.014803603
0.117,0.118166186
0.445,0.4482178
0.239,0.24168882
0.341,0.33214062
0.512,0.5270317
0.04,0.040841863
0.289,0.29220387
0.18,0.18287331
0.102,0.1008099
0.28,0.27974784
0.019,0.02175285
0.35,0.3429302
0.048,0.045170084
0.296,0.29657263
0.254,0.25275162
0.244,0.24235289
0.099,0.10334155
0.33,0.32700258
0.118,0.116177194
0.211,0.21689643
0.048,0.048408315
0.038,0.037291795
0.102,0.100688115
0.246,0.24438612
0.162,0.15664718
0.345,0.3393479
0.137,0.13454449
0.193,0.19197847
0.262,0.26420307
0.331,0.3269676
0.158,0.15936473
0.32,0.3203926
0.145,0.14312142
0.014,0.014737442
0.157,0.15597367
0.243,0.24434376
0.294,0.29638454
0.283,0.28617617
0.107,0.106400505
0.048,0.050738856
0.401,0.39514267
0.306,0.3047322
0.115,0.11344399
0.089,0.08694367
0.065,0.06387672
0.145,0.14604726
0.071,0.06998403
0.212,0.21162778
0.051,0.048362717
0.151,0.15504605
0.318,0.31815702
0.221,0.22287245
0.603,0.6173093
0.056,0.05529654
0.121,0.11919851
0.488,0.48144436
0.41,0.39847422
0.17,0.17342462
0.019,0.018645242
0.293,0.2943995
0.132,0.12857145
0.138,0.14274138
0.304,0.30615282
0.117,0.112342685
0.193,0.1926426
0.259,0.26330644
0.327,0.3286268
0.007,0.011965245
0.291,0.2949004
0.322,0.32099688
0.206,0.208574
0.228,0.22986577
0.595,0.5720692
0.266,0.26804298
0.121,0.11919851
0.145,0.13777994
0.433,0.42552745
0.22,0.22400431
0.239,0.2369704
0.016,0.017011136
0.057,0.057931483
0.196,0.19612347
0.772,0.7761492
0.198,0.20178014
0.254,0.25106472
0.29,0.28928843
0.012,0.015311971
0.113,0.11899744
0.134,0.13382788
0.168,0.1683835
0.34,0.3408468
0.099,0.102086484
0.002,0.006435171
0.289,0.29111865
0.35,0.3412944
0.272,0.27128258
0.31,0.30867654
0.148,0.1512907
0.127,0.12451155
0.174,0.17334002
0.25,0.25109297
0.55,0.570357
0.292,0.2951562
0.0,0.007864714
0.341,0.33646333
0.124,0.12260393
0.667,0.66888463
0.212,0.21106234
0.071,0.066154495
0.27,0.26848584
0.665,0.66999525
0.107,0.10919936
0.314,0.3170553
0.118,0.113576196
0.322,0.32351404
0.209,0.20397085
0.138,0.13540426
0.03,0.028251544
0.179,0.17962776
0.263,0.26410004
0.101,0.09984505
0.07,0.06262608
0.06,0.056894735
0.085,0.08099294
0.244,0.24338086
0.252,0.2523912
0.86,0.85900515
0.128,0.125449
0.306,0.30602545
0.135,0.13475436
0.28,0.2832463
0.187,0.18916446
0.204,0.20348777
0.157,0.15804145
0.289,0.29139522
0.193,0.19434668
0.184,0.18156767
0.184,0.18540683
0.129,0.12946975
0.016,0.015500739
0.265,0.2669859
0.246,0.24669789
0.092,0.08917305
0.342,0.33670482
0.34,0.33742154
0.005,0.009581849
0.225,0.226361
0.333,0.33158526
0.124,0.12060819
0.191,0.18809223
0.18,0.18375343
0.297,0.29496104
0.671,0.66807264
0.335,0.3314034
0.605,0.6267624
0.202,0.20098437
0.287,0.2876072
0.072,0.07370132
0.783,0.7794178
0.674,0.67641056
0.785,0.79524106
0.018,0.018345714
0.533,0.5374891
0.186,0.18749507
0.215,0.21397495
0.205,0.20237717
0.09,0.09459376
0.048,0.05009508
0.104,0.103997394
0.15,0.14290234
0.147,0.13603148
0.019,0.021419212
0.004,0.009927705
0.227,0.22293808
0.12,0.12011604
0.029,0.027607098
0.583,0.5764678
0.094,0.09323606
0.176,0.18024042
0.248,0.24769016
0.348,0.34126836
0.214,0.21660167
0.171,0.1675711
0.331,0.33285725
0.172,0.17058
0.237,0.23599814
0.177,0.18213414
0.176,0.17531273
0.752,0.74163675
0.257,0.25803244
0.279,0.27824655
0.161,0.15907812
0.334,0.3335954
0.341,0.33587843
0.193,0.19065994
0.213,0.20937291
0.13,0.13210109
0.117,0.11327678
0.309,0.31272805
0.258,0.2626899
0.454,0.45435113
0.45,0.45807397
0.127,0.122456715
0.29,0.29253903
0.283,0.28478092
0.22,0.22568762
0.04,0.038476527
0.661,0.6315561
0.018,0.019706503
0.286,0.2885943
0.232,0.23092313
0.195,0.19428504
0.866,0.87294996
0.199,0.19553474
0.238,0.23823385
0.744,0.74287254
0.614,0.6228992
0.057,0.05535738
0.202,0.20167044
0.013,0.016033009
0.274,0.27807012
0.316,0.31410432
0.047,0.04849252
0.289,0.29252064
0.133,0.13159564
0.118,0.11798694
0.101,0.10624315
0.02,0.019698396
0.075,0.072456986
0.196,0.19596973
0.041,0.039402664
0.693,0.6811265
0.143,0.14127463
0.289,0.28718126
0.124,0.12376385
0.107,0.11037776
0.157,0.15960093
0.306,0.30774346
0.27,0.27047193
0.166,0.17014977
0.108,0.107687235
0.328,0.3267929
0.015,0.017196596
0.282,0.28442764
0.333,0.33249706
0.313,0.31234825
0.036,0.037275508
0.303,0.30422604
0.129,0.12858725
0.609,0.620563
0.25,0.25569838
0.276,0.27419543
0.09,0.08924255
0.136,0.13569936
0.049,0.04719013
0.01,0.014095098
0.233,0.22760731
0.535,0.54142994
0.194,0.19256847
0.108,0.10978685
0.157,0.15879965
0.311,0.3103059
0.16,0.1647148
0.209,0.2099697
0.215,0.21456009
0.327,0.32707337
0.343,0.3416671
0.261,0.26208982
0.128,0.12413568
0.297,0.2956927
0.135,0.13768321
0.127,0.13210303
0.244,0.24940066
0.948,0.9347835
0.069,0.07009797
0.271,0.26932448
0.537,0.5458344
0.045,0.04566355
0.111,0.10797916
0.277,0.27561492
0.105,0.10044113
0.169,0.16655222
0.015,0.017796755
0.294,0.29248548
0.048,0.0500744
0.347,0.34313345
0.002,0.00792931
0.099,0.10696407
0.233,0.22938663
0.144,0.14442821
0.125,0.12618315
0.154,0.14517373
0.23,0.23059282
0.324,0.32371196
0.003,0.0073062927
0.143,0.14279816
0.25,0.25143638
0.156,0.15635532
0.266,0.26730227
0.197,0.20279312
0.12,0.12102142
0.239,0.23618458
0.35,0.34621555
0.314,0.312737
0.191,0.19050603
0.026,0.02748987
0.149,0.14899987
0.336,0.33718896
0.204,0.2013309
0.015,0.013747856
0.204,0.21080692
0.654,0.6584902
0.007,0.010743886
0.073,0.074849874
0.22,0.22026388
0.003,0.009442896
0.306,0.30479825
0.322,0.32160154
0.339,0.34103897
0.563,0.55998266
0.042,0.04145868
0.346,0.34281847
0.308,0.30767998
0.049,0.047780454
0.137,0.1361587
0.015,0.015616745
0.116,0.11599727
0.137,0.13700002
0.412,0.41508228
0.122,0.12163174
0.319,0.3205712
0.562,0.5621413
0.037,0.035054043
0.153,0.15287454
0.057,0.05467397
0.152,0.15462273
0.175,0.1726391
0.099,0.09907186
0.151,0.15096289
0.231,0.22867817
